HEADER	ENSEMBLEGENE	ENSEMBLEID	MIMNUMBER	GENESYMBOL	PHENOTYPES
6:18120670-18122908	378884	378884	608072	NHLRC1	Epilepsy,
6:18128541-18155400	7172	7172	187680	TPMT	{Thiopurines,
6:18155652-18224085	221656	221656	613081	KDM1B	
6:18224090-18264761	7913	7913	125264	DEK	Leukemia,
6:18387580-18469101	255488	255488	618869	RNF144B	
6:19837600-19842428	3400	3400	600581	ID4	
6:20099914-20212700	154141	154141	611732	MBOAT1	
6:20402109-20493945	1871	1871	600427	E2F3	
6:20534687-21232635	54901	54901	611259	CDKAL1	
6:21593981-21598850	6659	6659	184430	SOX4	Coffin-Siris
6:21666643-22196049	401237	401237	616610	CASC15	
6:22134830-22147422	729177	729177	616206	NBAT1	
6:22287474-22303064	5617	5617	176760	PRL	
6:24126442-24147758	140767	140767	616630	NRSN1	
6:24171982-24383520	51473	51473	605755	DCDC2	Nephronophthisis
6:24357130-24358513	353219	353219	608211	KAAG1	
6:24403163-24426418	57380	57380	619307	MRS2	
6:24426059-24489806	2822	2822	602515	GPLD1	
6:24495196-24537435	7915	7915	610045	ALDH5A1	Succinic
6:24544334-24646419	9856	9856	609269	KIAA0319	
6:24650206-24667127	51567	51567	605764	TDP2	Spinocerebellar
6:24667304-24705274	55856	55856	615652	ACOT13	
6:24775164-24786327	51053	51053	602842	GMNN	Meier-Gorlin
6:24804511-25042396	9750	9750	611410	RIPOR2	Deafness,
6:25279601-25620758	55604	55604	609593	CARMIL1	
6:25652442-25702011	10590	10590	609202	SCGN	
6:25726290-25726790	221613	221613	613499	H2AC1	
6:25727004-25727573	255626	255626	609904	H2BC1	
6:25754926-25781427	10050	10050	604216	SLC17A4	
6:25783142-25832280	6568	6568	182308	SLC17A1	
6:25845083-25874471	10786	10786	611034	SLC17A3	[Uric
6:25912981-25930919	10246	10246	611049	SLC17A2	
6:26017259-26018015	3024	3024	142709	H1-1	
6:26020678-26021186	8350	8350	602810	H3C1	
6:26021876-26022278	8359	8359	602822	H4C1	
6:26027123-26027511	8366	8366	602829	H4C2	
6:26031816-26032327	8358	8358	602819	H3C2	
6:26033319-26033846	8335	8335	602795	H2AC4	
6:26043454-26043941	3018	3018	602803	H2BC3	
6:26045611-26046097	8352	8352	602812	H3C3	
6:26055967-26056698	3006	3006	142710	H1-2	
6:26087656-26098571	3077	3077	613609	HFE	{Porphyria
6:26104160-26104565	8364	8364	602827	H4C3	Tessadori-Bicknell-van
6:26107639-26108363	3010	3010	142712	H1-6	
6:26113397-26124154	8347	8347	602847	H2BC4	
6:26124399-26124918	8334	8334	602794	H2AC6	
6:26156556-26157343	3008	3008	142220	H1-4	Rahman
6:26158348-26171577	3017	3017	602799	H2BC5	
6:26183988-26184458	8344	8344	602805	H2BC6	
6:26188937-26189340	8360	8360	602823	H4C4	
6:26197011-26199521	8351	8351	602811	H3C4	
6:26199011-26199521	3013	3013	602792	H2AC7	
6:26199743-26200216	8343	8343	602804	H2BC7	
6:26204837-26205249	8367	8367	602830	H4C5	Tessadori-Bicknell-van
6:26216427-26216916	8339	8339	602798	H2BC8	
6:26217148-26217665	3012	3012	602786	H2AC8	
6:26224405-26227701	8353	8353	602813	H3C6	
6:26234439-26235215	3007	3007	142210	H1-3	
6:26240620-26241021	8361	8361	602824	H4C6	
6:26246838-26247224	8369	8369	602832	H4C7	
6:26250369-26250863	8968	8968	602816	H3C7	
6:26251841-26252303	8345	8345	602806	H2BC9	
6:26271145-26271641	8355	8355	602815	H3C8	
6:26273158-26273640	8346	8346	602807	H2BC10	
6:26285353-26285762	8365	8365	602828	H4C8	
6:26286753-26286825	7210	7210	180621	TRX-CAT1-2	
6:26299904-26299977	7232	7232	601432	TRR-TCG4-1	
6:26365425-26378548	11118	11118	613594	BTN3A2	
6:26383335-26395102	10385	10385	613591	BTN2A2	
6:26402502-26415436	11119	11119	613593	BTN3A1	
6:26440731-26453643	10384	10384	613595	BTN3A3	
6:26458182-26476850	11120	11120	613590	BTN2A1	
6:26500530-26510653	696	696	601610	BTN1A1	
6:26537725-26537798	7231	7231	615305	TRR-ACG1-2	
6:26538281-26538354	100189227	100189227	615306	TRV-CAC1-6	
6:26597180-26600967	29777	29777	618750	ABT1	
6:26634610-26659974	79692	79692	610847	ZNF322	
6:27100094-27100574	8970	8970	615044	H2BC11	
6:27100821-27101314	8969	8969	615012	H2AC11	
6:27106071-27114637	85236	85236	615045	H2BC12	
6:27107060-27107457	8294	8294	602833	H4C9	Tessadori-Bicknell-van
6:27114884-27115341	85235	85235	615013	H2AC12	
6:27203287-27203360	100189014	100189014	615307	TRV-AAC5-1	
6:27215479-27224399	10279	10279	607169	PRSS16	
6:27371784-27440884	7738	7738	602277	ZNF184	
6:27463592-27463674	23437	23437	189910	TRS-AGA2-3	
6:27473606-27473688	23540	23540	606172	TRS-TGA4-1	
6:27513467-27513549	94017	94017	606171	TRS-TGA2-1	
6:27648884-27648957	100189161	100189161	615308	TRV-AAC4-1	
6:27652473-27652547	100189340	100189340	615309	TRT-AGT2-2	
6:27745663-27745735	7212	7212	180620	TRX-CAT2-1	
6:27775256-27775707	8340	8340	602800	H2BC13	
6:27775950-27776445	8329	8329	602787	H2AC13	
6:27777828-27778314	8357	8357	602818	H3C10	
6:27782079-27782555	8331	8331	602791	H2AC14	
6:27782799-27783267	8342	8342	602802	H2BC14	
6:27791869-27792258	8363	8363	602826	H4C11	?Tessadori-Bicknell-van
6:27798951-27799338	8362	8362	602825	H4C12	
6:27805657-27806153	8330	8330	602788	H2AC15	
6:27806346-27806888	8341	8341	602801	H2BC15	
6:27833094-27833576	8332	8332	602793	H2AC16	
6:27834569-27835366	3009	3009	142711	H1-5	
6:27839622-27840124	8354	8354	602814	H3C11	
6:27840925-27841312	8368	8368	602831	H4C13	
6:27858092-27858604	8356	8356	602817	H3C12	
6:27860476-27860963	8336	8336	602796	H2AC17	
6:27861202-27861669	8348	8348	602808	H2BC17	
6:28048059-28057341	7718	7718	600834	ZNF165	
6:28092386-28097860	80345	80345	618544	ZSCAN16	
6:28109660-28127238	7745	7745	602240	ZKSCAN8	
6:28193052-28201265	7746	7746	602246	ZSCAN9	
6:28209474-28226989	387032	387032	611643	ZKSCAN4	
6:28234920-28245981	7741	7741	616474	ZSCAN26	
6:28292513-28324048	64288	64288	610794	ZSCAN31	
6:28317723-28336949	80317	80317	612791	ZKSCAN3	
6:28346597-28367524	9753	9753	603978	ZSCAN12	
6:28471072-28483570	257202	257202	607913	GPX6	
6:28493657-28502732	2880	2880	603435	GPX5	
6:28538311-28583979	114821	114821	615254	SCAND3	
6:28770576-28770647	7154	7154	601431	TRA-TGC7-1	
6:28870778-28891762	5987	5987	602165	TRIM27	
6:29075834-29082547	442186	442186	615016	OR2J3	[C3HEX,
6:29454473-29455733	116511	116511	607235	MAS1L	
6:29523291-29527509	10537	10537	606050	UBD	
6:29552897-29558277	7932	7932	600578	OR2H2	
6:29570014-29600960	2550	2550	603540	GABBR1	
6:29624868-29640142	4340	4340	159465	MOG	?Narcolepsy
6:29640168-29648929	346171	346171	612192	ZFP57	Diabetes
6:29691210-29695073	3134	3134	143110	HLA-F	
6:29794250-29798798	3135	3135	142871	HLA-G	{Asthma,
6:29910308-29913647	3105	3105	142800	HLA-A	{Hypersensitivity
6:29942891-29946180	10255	10255	615797	HCG9	
6:30029041-30032684	30834	30834	607525	POLR1H	
6:30034974-30038110	6992	6992	606670	PPP1R11	
6:30038046-30043546	80352	80352	607524	RNF39	
6:30070673-30080867	11074	11074	609316	TRIM31	
6:30103916-30116512	135644	135644	616976	TRIM40	
6:30119719-30128988	10107	10107	605701	TRIM10	
6:30152231-30181183	7726	7726	600830	TRIM26	
6:30294245-30311506	56658	56658	605700	TRIM39	
6:30312932-30314634	79897	79897	612524	RPP21	
6:30457285-30461971	3133	3133	143010	HLA-E	
6:30509157-30524266	2794	2794	143024	GNL1	
6:30539218-30559299	23	23	603429	ABCF1	
6:30552108-30552194	100126314	100126314	611619	MIR877	
6:30568189-30585020	5514	5514	603771	PPP1R10	
6:30585616-30594169	28973	28973	611982	MRPS18B	
6:30594650-30614598	79969	79969	615556	ATAT1	
6:30620903-30640783	8449	8449	603405	DHX16	Neuromuscular
6:30644165-30654984	170954	170954	610990	PPP1R18	
6:30655825-30659197	11270	11270	620017	NRM	
6:30667583-30685058	9656	9656	607593	MDC1	
6:30688128-30693199	203068	203068	191130	TUBB	Symmetric
6:30695485-30710464	10211	10211	606998	FLOT1	
6:30710975-30712324	8870	8870	602996	IER3	
6:30848746-30867933	780	780	600408	DDR1	
6:30875983-30881883	2968	2968	601760	GTF2H4	
6:30882014-30894236	57176	57176	612802	VARS2	Combined
6:30908749-30921998	135656	135656	613928	MUCL3	
6:30951494-30957680	394263	394263	616991	MUC21	
6:30973728-31003179	100507679	100507679	613917	MUC22	
6:31078999-31080352	29113	29113	611401	C6orf15	
6:31082576-31107869	170679	170679	613525	PSORS1C1	
6:31082863-31088223	1041	1041	602593	CDSN	Hypotrichosis
6:31105310-31106843	170680	170680	613526	PSORS1C2	
6:31110215-31125974	54535	54535	605310	CCHCR1	
6:31126365-31131992	6941	6941	600912	TCF19	
6:31132113-31138459	5460	5460	164177	POU5F1	
6:31141511-31154094	100130889	100130889	618690	PSORS1C3	
6:31236525-31239869	3107	3107	142840	HLA-C	{Psoriasis
6:31321651-31324956	3106	3106	142830	HLA-B	{Synovitis,
6:31368487-31383092	100507436	100507436	600169	MICA	
6:31430956-31433586	10866	10866	604676	HCP5	
6:31462694-31478901	4277	4277	602436	MICB	
6:31496738-31498009	401250	401250	609624	MCCD1	
6:31498002-31509780	7919	7919	142560	DDX39B	
6:31512220-31514519	534	534	606853	ATP6V1G2	
6:31514627-31526606	4795	4795	601022	NFKBIL1	{Rheumatoid
6:31539875-31542101	4049	4049	153440	LTA	{Psoriatic
6:31543341-31546113	7124	7124	191160	TNF	{Migraine
6:31548334-31550202	4050	4050	600978	LTB	
6:31554053-31556686	7940	7940	109170	LST1	
6:31556671-31560783	259197	259197	611550	NCR3	{Malaria,
6:31583010-31584792	199	199	601833	AIF1	
6:31588491-31605548	7916	7916	142580	PRRC2A	
6:31606804-31620438	7917	7917	142590	BAG6	
6:31620180-31625987	55937	55937	606907	APOM	
6:31629004-31634060	7918	7918	142610	GPANK1	
6:31633856-31637844	1460	1460	115441	CSNK2B	Poirier-Bienvenu
6:31637752-31641323	58496	58496	610433	LY6G5B	
6:31644460-31648844	80741	80741	610434	LY6G5C	
6:31654731-31671101	7920	7920	142620	ABHD16A	Spastic
6:31674642-31678456	259215	259215	611404	LY6G6F	
6:31683124-31685696	58530	58530	606038	LY6G6D	
6:31686424-31689523	80740	80740	610435	LY6G6C	
6:31691149-31694491	80739	80739	606520	MPIG6B	?Thrombocytopenia,
6:31694816-31698040	23564	23564	604744	DDAH2	
6:31698357-31705095	1192	1192	602872	CLIC1	
6:31707781-31730453	4439	4439	603382	MSH5	?Premature
6:31733366-31745105	80737	80737	609693	VWA7	
6:31745294-31763529	7407	7407	192150	VARS1	Neurodevelopmental
6:31765172-31774743	57819	57819	607282	LSM2	
6:31777395-31783060	3305	3305	140559	HSPA1L	
6:31783319-31785719	3303	3303	140550	HSPA1A	
6:31795514-31798031	3304	3304	603012	HSPA1B	
6:31802692-31807538	50854	50854	605447	SNHG32	
6:31825435-31830598	4758	4758	608272	NEU1	Sialidosis,
6:31830968-31846774	80736	80736	606107	SLC44A4	?Deafness,
6:31847535-31865475	10919	10919	604599	EHMT2	
6:31865559-31913449	717	717	613927	C2	C2
6:31913871-31919861	629	629	138470	CFB	?Complement
6:31919863-31926748	7936	7936	154040	NELFE	
6:31926951-31937528	6499	6499	600478	SKIC2	Trichohepatoenteric
6:31937591-31939915	1797	1797	605996	DXO	
6:31938951-31949223	8859	8859	604977	STK19	
6:31949833-31970458	720	720	120810	C4A	[Blood
6:31982571-32003195	721	721	120820	C4B	C4B
6:32006191-32009421	1589	1589	613815	CYP21A2	Hyperandrogenism,
6:32008929-32077115	7148	7148	600985	TNXB	Ehlers-Danlos
6:32083040-32096023	1388	1388	600984	ATF6B	
6:32096483-32098065	63943	63943	617076	FKBPL	
6:32116139-32120860	80863	80863	618297	PRRT1	
6:32121304-32131452	9374	9374	603298	PPT2	
6:32132371-32136058	80864	80864	609897	EGFL8	
6:32135988-32145885	10554	10554	603099	AGPAT1	
6:32146181-32148570	6048	6048	602677	RNF5	
6:32148745-32152030	177	177	600214	AGER	
6:32152509-32157979	5089	5089	176311	PBX2	
6:32158542-32163300	63940	63940	618558	GPSM3	
6:32162619-32191844	4855	4855	164951	NOTCH4	
6:32260474-32339680	10665	10665	618151	TSBP1	
6:32361115-32374958	56244	56244	606000	BTNL2	{Sarcoidosis,
6:32407663-32412823	3122	3122	142860	HLA-DRA	
6:32485129-32498064	3127	3127	604776	HLA-DRB5	
6:32546551-32557625	3123	3123	142857	HLA-DRB1	{Multiple
6:32605182-32611461	3117	3117	146880	HLA-DQA1	{Celiac
6:32627243-32634434	3119	3119	604305	HLA-DQB1	{Celiac
6:32709167-32714975	3118	3118	613503	HLA-DQA2	
6:32723874-32731309	3120	3120	615161	HLA-DQB2	
6:32780539-32784779	3112	3112	600629	HLA-DOB	
6:32789607-32806516	6891	6891	170261	TAP2	Bare
6:32808493-32812456	5696	5696	177046	PSMB8	Proteasome-associated
6:32812985-32821481	6890	6890	170260	TAP1	Bare
6:32821968-32827628	5698	5698	177045	PSMB9	?Proteasome-associated
6:32902412-32908805	3109	3109	142856	HLA-DMB	
6:32916394-32920874	3108	3108	142855	HLA-DMA	
6:32936370-32949282	6046	6046	601540	BRD2	
6:32971958-32977368	3111	3111	142930	HLA-DOA	
6:33032345-33048525	3113	3113	142880	HLA-DPA1	
6:33043766-33057473	3115	3115	142858	HLA-DPB1	{Beryllium
6:33130470-33160244	1302	1302	120290	COL11A2	Deafness,
6:33161364-33168630	6257	6257	180246	RXRB	
6:33168643-33172214	7922	7922	601416	SLC39A7	Agammaglobulinemia
6:33172431-33174608	7923	7923	601417	HSD17B8	
6:33175611-33175721	407002	407002	611500	MIR219A1	
6:33176276-33180493	6015	6015	602045	RING1	
6:33218048-33239742	6293	6293	603443	VPS52	
6:33239851-33244288	6222	6222	180473	RPS18	
6:33244899-33246602	8705	8705	603095	B3GALT4	
6:33246884-33257016	9277	9277	611440	WDR46	
6:33257373-33258711	10471	10471	605660	PFDN6	
6:33259430-33266719	5863	5863	602306	RGL2	
6:33267470-33281855	6892	6892	601962	TAPBP	Bare
6:33282194-33285719	9278	9278	611439	ZBTB22	
6:33286334-33290736	1616	1616	603186	DAXX	
6:33359599-33377673	3833	3833	603763	KIFC1	
6:33378790-33384216	5252	5252	602881	PHF1	
6:33384218-33385884	51596	51596	616953	CUTA	
6:33387841-33421466	8831	8831	603384	SYNGAP1	Intellectual
6:33540328-33548053	578	578	600516	BAK1	
6:33589098-33664339	3710	3710	147267	ITPR3	Charcot-Marie-Tooth
6:33664540-33679477	84300	84300	614461	UQCC2	Mitochondrial
6:33689438-33714682	117283	117283	606993	IP6K3	
6:33738989-33756907	221496	221496	616312	LEMD2	Marbach-Rustad
6:33762449-33771780	4295	4295	158270	MLN	
6:33986419-34123399	2914	2914	604100	GRM4	
6:34204649-34214008	3159	3159	600701	HMGA1	{Type
6:34214171-34216783	221491	221491	611419	SMIM29	
6:34247455-34360446	11165	11165	609228	NUDT3	
6:34385230-34393846	6204	6204	603632	RPS10	Diamond-Blackfan
6:34433852-34503000	29993	29993	606512	PACSIN1	
6:34505578-34524106	25803	25803	608144	SPDEF	
6:34555064-34664544	64771	64771	612217	ILRUN	
6:34725281-34741634	6631	6631	603522	SNRPC	
6:34759859-34845291	54887	54887	619570	BLTP3A	
6:34845238-34855848	6882	6882	600772	TAF11	
6:34857031-35059183	23294	23294	608994	ANKS1A	
6:35085851-35109116	6954	6954	186982	TCP11	
6:35181732-35220856	222663	222663	614708	SCUBE3	Short
6:35227511-35263762	7629	7629	194549	ZNF76	
6:35265594-35289548	50619	50619	610094	DEF6	Immunodeficiency
6:35310334-35395955	5467	5467	600409	PPARD	
6:35420114-35434879	2178	2178	613976	FANCE	Fanconi
6:35436177-35438557	4736	4736	615660	RPL10A	
6:35441373-35464856	7005	7005	603170	TEAD3	
6:35465650-35480673	7287	7287	602280	TULP1	Leber
6:35541366-35696360	2289	2289	602623	FKBP5	{Major
6:35762758-35765100	1208	1208	120105	CLPS	
6:35773128-35791847	222662	222662	609427	LHFPL5	Deafness,
6:35800742-35888875	6732	6732	601939	SRPK1	
6:35911292-35992418	116369	116369	608480	SLC26A8	Spermatogenic
6:35995584-36079013	1432	1432	600289	MAPK14	
6:36098289-36112298	5603	5603	602899	MAPK13	
6:36164520-36200567	27154	27154	616856	BRPF3	
6:36210944-36281732	285848	285848	612121	PNPLA1	Ichthyosis,
6:36321864-36355446	51513	51513	605255	ETV7	
6:36410776-36458918	222658	222658	615932	KCTD20	
6:36461668-36515256	11329	11329	606964	STK38	
6:36562138-36573377	6428	6428	603364	SRSF3	
6:36641397-36642903	101154753	101154753	617179	PANDAR	
6:36644239-36655109	1026	1026	116899	CDKN1A	
6:36708551-36807774	57699	57699	604209	CPNE5	
6:36822604-36842579	51645	51645	601301	PPIL1	Pontocerebellar
6:36839619-36896740	221477	221477	616642	C6orf89	
6:36935910-36954327	23787	23787	610449	MTCH1	
6:36973430-36996845	221472	221472	605091	FGD2	
6:37137927-37143204	5292	5292	164960	PIM1	
6:37225547-37300746	55633	55633	616880	TBC1D22B	
6:37321758-37362510	9025	9025	611685	RNF8	
6:37400996-37449284	23070	23070	616189	CMTR1	
6:37598454-37665659	266727	266727	609626	MDGA1	
6:37787502-38122400	60685	60685	607455	ZFAND3	
6:38136226-38607705	114781	114781	611237	BTBD9	
6:38643700-38670921	2739	2739	138750	GLO1	
6:38683086-38998568	1769	1769	603337	DNAH8	Spermatogenic
6:39016556-39059079	2740	2740	138032	GLP1R	
6:39156746-39197251	8645	8645	603493	KCNK5	
6:39266776-39282195	89822	89822	607370	KCNK17	
6:39282473-39290744	83795	83795	607369	KCNK16	
6:39297765-39693184	221458	221458	613919	KIF6	
6:39760151-39872645	23500	23500	606627	DAAM2	Nephrotic
6:39871945-39902201	4337	4337	603707	MOCS1	Molybdenum
6:40346075-40347632	732253	732253	615676	TDRG1	
6:40359329-40555103	57497	57497	612808	LRFN2	
6:40994633-41006960	222643	222643	617464	UNC5CL	
6:41010205-41012076	222642	222642	619409	TSPO2	
6:41020940-41032630	10930	10930	604797	APOBEC2	
6:41032510-41065526	221443	221443	614393	OARD1	
6:41040712-41070142	4800	4800	189903	NFYA	
6:41116997-41122087	340205	340205	609714	TREML1	
6:41126245-41130854	54209	54209	605086	TREM2	Polycystic
6:41157486-41168887	79865	79865	609715	TREML2	
6:41196086-41206620	285852	285852	614664	TREML4	
6:41235122-41254420	54210	54210	605085	TREM1	
6:41303345-41318627	9436	9436	604531	NCR2	
6:41514118-41570122	116113	116113	608924	FOXP4	
6:41604755-41621982	4188	4188	604971	MDFI	
6:41651715-41703961	7942	7942	600744	TFEB	
6:41704448-41715135	5225	5225	169740	PGC	
6:41737913-41747638	10817	10817	607744	FRS3	
6:41748519-41755190	29964	29964	611389	PRICKLE4	
6:41755431-41757633	100188893	100188893	616168	TOMM6	
6:41873091-41888877	9477	9477	612915	MED20	
6:41889236-41900784	705	705	603871	BYSL	
6:41902670-42016632	896	896	123834	CCND3	
6:42018261-42051010	129685	129685	609514	TAF8	Neurodevelopmental
6:42141101-42147794	2978	2978	600364	GUCA1A	Cone-rod
6:42151021-42162694	2979	2979	602275	GUCA1B	Retinitis
6:42174544-42185599	55173	55173	611976	MRPS10	
6:42192668-42419962	55809	55809	610322	TRERF1	
6:42531766-42661243	23304	23304	609134	UBR2	
6:42664335-42690335	5961	5961	179605	PRPH2	Macular
6:42712235-42713841	6903	6903	602971	TBCC	
6:42714724-42836294	23506	23506	618502	BICRAL	
6:42847353-42857638	285855	285855	617417	RPL7L1	
6:42883790-42893576	171558	171558	606817	PTCRA	
6:42895739-42907032	10695	10695	610774	CNPY3	Developmental
6:42928491-42931618	27232	27232	606628	GNMT	Glycine
6:42931602-42946919	5190	5190	601498	PEX6	Peroxisome
6:42952307-42980080	5528	5528	601646	PPP2R5D	Intellectual
6:42978880-42984624	4201	4201	143170	MEA1	
6:42981986-42989032	116138	116138	611248	KLHDC3	
6:42989360-42997337	88745	88745	613475	RRP36	
6:43005354-43021589	9820	9820	609577	CUL7	3-M
6:43021766-43027172	51069	51069	611822	MRPL2	
6:43044051-43129453	5754	5754	601890	PTK7	
6:43139006-43149244	6722	6722	600589	SRF	
6:43149933-43192325	23113	23113	607489	CUL9	
6:43193366-43197219	10591	10591	618762	DNPH1	
6:43211218-43255996	84630	84630	619415	TTBK1	
6:43265997-43273276	10864	10864	604995	SLC22A7	
6:43303807-43337385	24149	24149	617512	ZNF318	
6:43395278-43418165	89845	89845	612509	ABCC10	
6:43445307-43474292	93643	93643	612658	TJAP1	
6:43479569-43484664	25844	25844	609775	YIPF3	
6:43484826-44429137	9533	9533	610060	POLR1C	Leukodystrophy,
6:43490071-43543775	57510	57510	607845	XPO5	
6:43543921-43588260	5429	5429	603968	POLH	Xeroderma
6:43588230-43597001	54676	54676	607434	GTPBP2	Jaberi-Elahi
6:43597276-43608678	9587	9587	618136	MAD2L1BP	
6:43612772-43640337	221421	221421	612648	RSPH9	Ciliary
6:43638938-43655528	55168	55168	611981	MRPS18A	
6:43737945-43754224	7422	7422	192240	VEGFA	{Microvascular
6:44081187-44095189	64928	64928	611827	MRPL14	
6:44094650-44123256	55362	55362	619952	TMEM63B	
6:44126556-44152138	11131	11131	604822	CAPN11	
6:44184662-44185971	101929726	101929726	619912	MYMX	?Carey-Fineman-Ziter
6:44187351-44201879	2030	2030	602193	SLC29A1	
6:44213930-44221620	3326	3326	140572	HSP90AB1	
6:44221837-44225627	347734	347734	610788	SLC35B2	Leukodystrophy,
6:44225902-44233288	4794	4794	604548	NFKBIE	
6:44246470-44265435	202500	202500	186975	TCTE1	
6:44266467-44281084	57505	57505	612035	AARS2	Leukoencephalopathy,
6:44355442-44418162	988	988	602868	CDC5L	
6:44776793-45345671	8464	8464	602947	SUPT3H	
6:45296066-45518819	860	860	600211	RUNX2	Metaphyseal
6:45866187-46097556	53405	53405	607293	CLIC5	?Deafness,
6:46097725-46114425	22875	22875	617000	ENPP4	
6:46126921-46138717	59084	59084	617001	ENPP5	
6:46188472-46459707	10231	10231	604876	RCAN2	
6:46517316-46620555	51302	51302	605994	CYP39A1	
6:46620711-46645927	9481	9481	613725	SLC25A27	
6:46648004-46672056	221400	221400	611200	TDRD6	
6:46671937-46703458	7941	7941	601690	PLA2G7	Platelet-activating
6:46761125-46807515	4224	4224	600388	MEP1A	
6:46965444-47010068	266977	266977	617430	ADGRF1	
6:47199267-47277641	27242	27242	605732	TNFRSF21	
6:47445524-47594999	23607	23607	604241	CD2AP	Glomerulosclerosis,
6:47666315-47689750	221393	221393	614268	ADGRF4	
6:47749767-47794117	221391	221391	609042	OPN5	
6:47824408-48078933	442213	442213	616908	PTCHD4	
6:49398072-49430966	4594	4594	609058	MMUT	Methylmalonic
6:49431082-49460820	55166	55166	611506	CENPQ	
6:49467635-49495791	389396	389396	614763	GLYATL3	
6:49572887-49604552	6005	6005	180297	RHAG	Overhydrated
6:49660071-49681256	7180	7180	187430	CRISP2	
6:49695088-49712101	10321	10321	618062	CRISP3	
6:49753372-49754998	5232	5232	172270	PGK2	
6:49801969-49844809	167	167	601193	CRISP1	
6:49927961-49931877	245928	245928	615243	DEFB114	
6:50681238-50740746	83741	83741	610161	TFAP2D	
6:50786583-50815332	7021	7021	601601	TFAP2B	Patent
6:51480096-51952411	5314	5314	606702	PKHD1	Polycystic
6:52009146-52009232	406989	406989	611599	MIR206	
6:52011611-52015821	101154644	101154644	614933	LINCMD1	
6:52013720-52013839	442890	442890	610946	MIR133B	
6:52051172-52055436	3605	3605	603149	IL17A	
6:52101478-52109298	112744	112744	606496	IL17F	?Candidiasis,
6:52128812-52149540	4172	4172	602693	MCM3	
6:52226948-52272575	85315	85315	607780	PAQR8	
6:52285139-52361996	114327	114327	608815	EFHC1	{Epilepsy,
6:52362205-52441858	9697	9697	608485	TRAM2	
6:52535910-52551386	28978	28978	616870	TMEM14A	
6:52614884-52628273	2939	2939	138360	GSTA2	
6:52656168-52668614	2938	2938	138359	GSTA1	
6:52696489-52711043	221357	221357	607605	GSTA5	
6:52761443-52774496	2940	2940	605449	GSTA3	
6:52842750-52860082	2941	2941	605450	GSTA4	
6:52860417-52860749	125050	125050	606515	RN7SK	
6:52866100-52926622	22858	22858	612325	CILK1	{Epilepsy,
6:52929795-52965671	26268	26268	609091	FBXO9	
6:52991758-53013639	8521	8521	603715	GCM1	
6:53132201-53213748	60481	60481	611805	ELOVL5	Spinocerebellar
6:53362138-53409899	2729	2729	606857	GCLC	{Myocardial
6:53512713-53530554	401265	401265	610749	KLHL31	
6:53659802-53788923	55227	55227	608195	LRRC1	
6:53883767-54131078	90523	90523	614106	MLIP	Myopathy
6:54173238-54254940	27283	27283	606749	TINAG	
6:54971266-55147415	3062	3062	602393	HCRTR2	
6:55192266-55267291	389400	389400	617837	GFRAL	
6:55299170-55443990	54511	54511	619050	HMGCLL1	
6:55618450-55740388	653	653	112265	BMP5	
6:55921387-56258926	81578	81578	610002	COL21A1	
6:56322793-56819628	667	667	113810	DST	Neuropathy,
6:56954985-57035103	26036	26036	615708	ZNF451	
6:57037123-57054631	9532	9532	603882	BAG2	
6:57051789-57087105	51715	51715	606144	RAB23	Carpenter
6:57179602-57513376	5558	5558	176636	PRIM2	
6:62252574-62996130	202559	202559	610487	KHDRBS2	
6:63985855-64029888	51557	51557	611470	LGSN	
6:64226344-64293493	7803	7803	601585	PTP4A1	
6:64345706-64435904	23469	23469	607789	PHF3	
6:64429875-66417119	346007	346007	612424	EYS	Retinitis
6:69345173-70099398	577	577	602684	ADGRB3	
6:70383901-70506902	55788	55788	612625	LMBRD1	Methylmalonic
6:70576447-70922171	1310	1310	120165	COL19A1	
6:70924763-71012787	1297	1297	120210	COL9A1	Stickler
6:71276632-71299272	135154	135154	619198	SDHAF4	
6:71377585-71571718	60682	60682	611372	SMAP1	
6:71566381-71666763	135152	135152	607497	B3GAT2	
6:72113253-72113324	407029	407029	612329	MIR30A	
6:72117566-72130448	79940	79940	620059	LINC00472	
6:72596252-73112847	22999	22999	606629	RIMS1	Cone-rod
6:73331791-73908576	56479	56479	607357	KCNQ5	Intellectual
6:73951036-74020101	80759	80759	611688	KHDC1	
6:74062785-74063999	340168	340168	611111	DPPA5	
6:74072380-74073894	154288	154288	611687	KHDC3L	Hydatidiform
6:74078277-74079620	441161	441161	611689	OOEP	
6:74104550-74127289	55510	55510	606286	DDX43	
6:74133433-74162020	115004	115004	613973	CGAS	
6:74171459-74218959	25821	25821	614667	MTO1	Combined
6:74225472-74230755	1915	1915	130590	EEF1A1	
6:74303101-74363715	26503	26503	604322	SLC17A5	Salla
6:74405925-74538037	135228	135228	608859	CD109	
6:75794041-75915769	1303	1303	120320	COL12A1	Bethlem
6:75947390-75960014	1347	1347	123996	COX7A2	
6:75962639-75994508	55754	55754	611028	TMEM30A	
6:76001574-76203516	27145	27145	607307	FILIP1	
6:76311595-76427997	26054	26054	605003	SENP6	
6:76458955-76629254	4646	4646	600970	MYO6	Deafness,
6:76630830-76782379	3617	3617	602870	IMPG1	Macular
6:78170640-78173208	3351	3351	182131	HTR1B	
6:78359990-78636762	101928601	101928601	618417	MEI4	
6:79577267-79612819	134728	134728	615375	IRAK1BP1	
6:79644135-79787971	55023	55023	612870	PHIP	Chung-Jansen
